nombre,edad,sueldo
nombre1,1,100
nombre2,2,101
nombre3,3,102
nombre4,4,103
nombre5,5,104
nombre6,6,105
nombre7,7,106
nombre8,8,107
nombre9,9,108
nombre10,10,109
nombre11,11,110
nombre12,12,111
nombre13,13,112
nombre14,14,113
nombre15,15,114
nombre16,16,115
nombre17,17,116
nombre18,18,117
nombre19,19,118
nombre20,20,119
nombre21,21,120
nombre22,22,121
nombre23,23,122
nombre24,24,123
nombre25,25,124
nombre26,26,125
nombre27,27,126
nombre28,28,127
nombre29,29,128
nombre30,30,129
nombre31,31,130
nombre32,32,131
nombre33,33,132
nombre34,34,133
nombre35,35,134
nombre36,36,135
nombre37,37,136
nombre38,38,137
nombre39,39,138
nombre40,40,139
nombre41,41,140
nombre42,42,141
nombre43,43,142
nombre44,44,143
nombre45,45,144
nombre46,46,145
nombre47,47,146
nombre48,48,147
nombre49,49,148
nombre50,50,149
nombre51,51,150
nombre52,52,151
nombre53,53,152
nombre54,54,153
nombre55,55,154
nombre56,56,155
nombre57,57,156
nombre58,58,157
nombre59,59,158
nombre60,60,159
nombre61,61,160
nombre62,62,161
nombre63,63,162
nombre64,64,163
nombre65,65,164
nombre66,66,165
nombre67,67,166
nombre68,68,167
nombre69,69,168
nombre70,70,169
nombre71,71,170
nombre72,72,171
nombre73,73,172
nombre74,74,173
nombre75,75,174
nombre76,76,175
nombre77,77,176
nombre78,78,177
nombre79,79,178
nombre80,80,179
nombre81,81,180
nombre82,82,181
nombre83,83,182
nombre84,84,183
nombre85,85,184
nombre86,86,185
nombre87,87,186
nombre88,88,187
nombre89,89,188
nombre90,90,189
nombre91,91,190
nombre92,92,191
nombre93,93,192
nombre94,94,193
nombre95,95,194
nombre96,96,195
nombre97,97,196
nombre98,98,197
nombre99,99,198
nombre100,100,199
